Domain;Wild;Info;
www.orf.at;n;Österreichisches Nachrichtenportal;
derstandard.at;y;Österreichisches Nachrichtenportal;
bgvbruck.at;y;Schule in Vöcklabruck;
forms.gle;n;Google Url Shortener;
npttech.com;y;Adblocker DerStandard.at;
gymgmunden.at;y;Schule in Gmunden;
schlosswagrain.at;y;Schule in vöcklabruck;
browser.pipe.aria.microsoft.com;n;Microsoft;
